Prov;Tahun;IPM;KMSK;PENGRN;PE;JLMSK;JLPGGRN;PAD;TOTPEN;BLEKON;BLKES;BLPEDD;RSMAND;;;;;;;;;;
Sulawesi Utara;2013;69,5;8,5;6,8;6,4;200,16;70.315;790,27;2.062,08;2.477,17;1.729,42;3.968,10;0,38;;;;;;;;;;
Sulawesi Utara;2014;70,0;8,3;7,5;6,3;197,56;79.996;937,68;2.320,81;2.941,46;1.850,72;1.092,14;0,40;;;;;;;;;;
Sulawesi Utara;2015;70,4;9,0;9,0;6,1;217,15;99.240;1.012,95;2.527,96;3.170,65;2.158,38;5.290,15;0,40;;;;;;;;;;
Sulawesi Utara;2016;71,1;8,2;6,2;6,2;200,35;73.157;981,04;2.885,19;470,74;756,96;328,48;0,34;;;;;;;;;;
Sulawesi Utara;2017;71,7;7,9;7,2;6,3;194,85;80.483;1.146,67;3.731,90;3.302,53;2.482,22;13.178,69;0,31;;;;;;;;;;
Sulawesi Utara;2018;72,2;7,6;6,6;6,0;189,05;78.891;1.253,80;3.779,78;3.278,60;2.792,05;12.990,03;0,33;;;;;;;;;;
Sulawesi Utara;2019;73,0;7,5;6,0;5,7;188,60;73.413;1.286,07;3.940,23;3.566,37;5.298,74;14.295,62;0,33;;;;;;;;;;
Sulawesi Utara;2020;72,9;7,8;7,4;-1,0;195,85;90.248;1.125,32;3.691,00;2.353,29;7.056,82;14.913,40;0,30;;;;;;;;;;
Sulawesi Utara;2021;73,3;7,4;7,1;4,2;186,55;85.540;1.310,53;3.958,02;8.857,27;5.534,89;14.171,12;0,33;;;;;;;;;;
Sulawesi Utara;2022;73,8;7,3;6,6;5,4;187,33;82.123;1.464,72;3.726,58;5.558,79;5.487,58;10.735,63;0,39;;;;;;;;;;
Sulawesi Utara;2023;74,4;7,4;6,1;5,5;189,00;81.201;1.460,74;3.538,19;7.166,57;7.276,72;12.575,33;0,41;;;;;;;;;;
Sulawesi Tengah;2013;65,8;14,3;4,2;9,6;400,10;54.210;662,23;2.132,94;3.814,41;2.330,30;4.522,93;0,31;;;;;;;;;;
Sulawesi Tengah;2014;66,4;13,6;3,7;5,1;387,06;49.389;824,61;2.440,23;4.348,61;2.656,65;5.156,35;0,34;;;;;;;;;;
Sulawesi Tengah;2015;66,8;14,1;4,1;15,5;406,34;56.817;904,94;2.901,59;4.812,17;3.316,31;6.562,15;0,31;;;;;;;;;;
Sulawesi Tengah;2016;67,5;14,1;3,3;9,9;413,15;49.702;939,09;3.175,69;6.186,17;3.291,91;1.904,56;0,30;;;;;;;;;;
Sulawesi Tengah;2017;68,1;14,2;3,8;7,1;423,27;54.369;958,21;3.638,34;4.604,14;3.819,51;12.868,40;0,26;;;;;;;;;;
Sulawesi Tengah;2018;68,9;13,7;3,4;20,6;413,49;51.584;1.016,63;3.881,15;5.318,38;4.241,51;12.439,43;0,26;;;;;;;;;;
Sulawesi Tengah;2019;69,5;13,2;3,1;8,8;404,03;46.993;1.090,85;4.128,15;5.573,46;5.037,76;13.926,31;0,26;;;;;;;;;;
Sulawesi Tengah;2020;69,6;13,1;3,8;4,9;403,74;59.381;1.122,67;4.193,33;4.340,98;5.236,38;16.770,97;0,27;;;;;;;;;;
